subDirectory_filePath,face_x,face_y,face_width,face_height,facial_landmarks,expression,valence,arousal
1195/bcf8f99acbaf006c6251bb9e027aaeb4f431c971473e6b2351db3d70.jpg,33,33,221,221,50.99;129.88;51.03;154.2;53.36;179.3;59.4;203.2;67.76;225.16;81.65;246.63;100.74;262.58;122.59;273.45;148.28;274.99;171.38;271.0;192.15;256.4;208.06;238.03;219.51;217.37;226.52;194.16;229.86;172.73;231.72;149.46;230.51;126.32;67.47;110.0;78.19;95.04;95.62;91.03;113.91;93.62;129.77;102.02;159.15;100.17;175.73;92.33;193.35;89.11;211.61;91.6;222.51;103.1;146.45;120.26;147.07;136.61;148.08;152.79;148.95;170.07;128.11;181.71;138.37;185.29;148.77;187.97;158.66;185.06;167.05;181.79;85.48;126.79;96.86;120.49;109.96;121.14;121.25;128.15;108.96;131.77;95.86;132.44;168.19;127.55;180.75;118.97;193.43;119.63;202.95;125.39;194.06;131.27;181.79;131.08;110.43;215.94;126.15;209.49;136.77;206.08;146.54;208.59;157.16;206.7;167.75;210.76;179.91;214.5;167.96;225.19;157.71;230.01;146.22;230.49;135.76;228.76;125.47;224.69;116.46;216.47;136.93;215.76;146.6;216.99;157.23;216.1;173.9;215.42;156.48;215.9;145.78;217.46;135.94;215.53,10,-2,-2
1323/b8d04daafc114767a0909f4eb50d397a7ffb62f9b1cf17a4c70ed075.jpg,33,33,226,226,31.29;118.54;33.47;146.47;36.8;174.38;43.08;201.77;56.44;225.52;75.31;244.12;97.21;259.54;120.42;268.96;143.5;269.06;164.7;263.19;180.33;249.84;193.98;232.77;204.52;212.73;211.47;190.91;216.84;169.19;219.65;145.29;220.32;121.63;58.18;116.64;73.28;104.05;93.06;99.29;114.12;99.25;133.89;105.03;155.9;104.74;174.73;100.43;192.05;99.83;207.54;101.2;217.49;112.47;148.38;122.75;149.59;139.64;151.02;156.72;152.66;174.25;126.03;182.59;136.67;186.85;148.46;190.31;158.55;186.56;166.94;181.5;82.27;126.99;94.0;121.71;107.01;121.39;119.04;127.54;107.61;130.27;94.62;131.09;163.6;127.39;175.61;120.49;187.58;120.12;197.68;125.2;188.82;128.72;176.62;129.19;102.93;210.65;120.76;205.94;136.02;203.61;145.84;206.07;156.4;203.08;167.37;205.05;176.86;207.5;166.88;219.16;156.11;225.41;145.04;226.75;134.67;225.72;119.25;220.91;109.06;211.14;135.7;209.96;145.55;210.93;156.24;209.15;171.96;208.54;155.97;214.85;145.34;216.35;135.2;215.12,5,-0.753266,0.516224
304/1b80b7576df1ef4bb783101c5c5e43e610e93963794f425a7aa4bc8d.jpg,21,21,141,141,27.53;83.88;27.37;100.5;27.75;118.0;30.54;134.47;37.18;148.56;47.59;160.81;61.48;169.24;74.73;174.97;88.32;176.49;101.39;173.99;112.98;166.44;123.19;156.25;130.9;143.41;136.84;128.99;141.06;115.49;143.69;100.86;144.93;85.28;42.38;67.7;52.04;61.02;63.71;58.78;75.61;60.59;85.71;66.19;103.88;65.88;114.66;62.12;125.14;61.49;134.91;64.53;140.9;72.42;95.05;80.41;95.19;89.5;95.42;98.6;95.84;108.07;81.97;117.45;88.11;119.12;94.04;120.21;99.96;119.44;104.93;117.98;54.82;81.4;62.08;76.73;70.43;77.33;76.84;84.01;69.82;85.57;61.51;85.2;107.65;85.23;114.88;78.37;123.08;78.58;129.3;83.46;123.72;86.63;115.54;87.04;69.21;139.77;78.78;134.56;87.61;131.81;92.95;133.41;98.6;132.83;105.93;136.42;110.37;141.67;105.0;149.25;98.64;152.28;92.53;152.84;86.24;151.92;77.98;148.4;72.77;139.67;87.18;138.16;92.87;138.62;98.21;138.8;107.94;141.33;97.85;143.66;92.43;144.04;86.66;143.18,3,0.561363,0.774293
1284/b666a2ede5e0f7ee9e2505dc1c501349d373fd63c28cf2b776b27b18.jpg,77,77,518,518,91.41;206.81;88.99;269.59;88.91;334.14;88.81;396.1;100.71;454.49;129.68;509.43;174.07;558.17;221.49;604.07;276.89;625.42;327.48;620.0;376.42;587.4;421.67;551.81;454.7;507.9;479.24;462.02;499.28;416.33;521.05;367.92;540.96;316.06;161.26;208.9;208.23;203.8;251.77;213.36;292.07;231.76;331.13;252.87;393.57;268.1;435.46;263.47;474.13;263.81;508.98;268.45;530.37;292.61;358.75;298.94;352.41;338.36;347.32;378.61;342.29;418.92;287.58;424.07;307.76;436.53;328.5;448.12;348.83;446.35;365.94;439.4;209.1;256.35;241.37;252.11;271.55;263.74;289.32;289.68;260.75;287.75;229.19;278.51;398.86;313.99;426.56;295.34;457.35;299.62;479.13;317.75;456.89;326.4;427.32;323.72;221.94;467.41;264.99;476.04;298.0;479.44;312.52;488.73;333.64;487.07;356.68;496.21;385.13;503.33;352.25;526.81;324.81;531.58;303.39;529.97;284.65;524.77;253.19;506.73;236.43;476.38;294.88;491.4;310.62;497.79;331.31;499.71;370.05;505.14;329.82;506.39;308.96;504.69;293.15;498.21,1,0.699059,-0.179956
162/7b50b368ccdb7f257d62d23b6ee900fa811b511e0a5ffe9f2ed0da20.jpg,127,127,847,847,317.8;478.87;311.76;556.99;320.56;635.51;343.18;719.69;365.93;797.13;397.87;872.08;436.47;945.69;480.23;1001.02;545.13;1023.79;624.64;1019.85;711.98;985.21;805.36;927.52;887.72;858.34;939.86;767.56;966.7;673.46;980.77;576.07;988.86;473.08;308.53;393.99;334.14;366.28;372.91;357.15;415.48;368.92;451.02;389.73;588.41;387.88;651.98;360.31;719.96;353.94;786.75;372.62;839.64;410.04;517.44;475.82;508.34;528.87;497.78;582.19;486.25;635.65;455.1;684.92;478.47;700.76;506.19;710.61;541.82;699.78;578.39;686.73;349.84;480.04;378.89;454.04;424.81;457.42;461.8;493.8;420.99;503.07;376.96;500.66;633.85;493.26;671.58;458.61;724.0;457.11;766.09;485.8;728.26;502.94;680.27;505.46;418.94;786.16;446.32;761.74;480.57;755.45;508.24;764.88;545.66;760.21;611.73;766.2;683.81;785.95;617.82;863.88;558.74;896.89;516.59;899.39;481.92;892.25;446.46;855.25;435.13;795.66;482.25;791.99;512.19;796.25;552.36;795.47;661.39;793.35;553.21;844.29;514.7;844.36;483.12;837.14,0,0.015873,0.00793651
998/5bb3f4b349c3e27d154e8f0f21f2602f80a5f37caa885e96df66d6a5.jpg,17,17,135,135,24.79;74.23;27.15;88.75;29.46;104.18;32.19;118.12;36.84;131.07;46.4;141.39;59.21;149.05;72.79;154.76;85.91;156.21;97.65;154.03;106.51;146.71;115.07;137.23;120.3;125.4;122.92;113.28;124.77;101.54;126.3;88.77;127.08;76.49;40.41;63.06;47.49;53.58;59.0;49.92;70.64;51.15;80.46;56.87;96.45;55.98;104.83;52.26;113.53;52.05;121.2;54.76;124.18;62.6;89.56;67.61;90.34;76.83;91.05;85.75;91.97;95.21;79.64;103.63;84.89;104.58;89.7;105.95;94.56;104.94;98.58;103.7;53.67;70.7;59.73;66.99;66.55;67.2;72.15;72.24;66.55;73.34;59.6;73.05;98.62;73.09;105.03;68.16;111.73;68.02;116.31;72.31;111.88;74.69;105.35;74.8;67.17;121.65;75.79;117.33;84.3;115.43;88.82;116.96;93.17;115.82;99.48;118.26;103.48;122.47;99.11;128.32;93.03;130.77;87.97;131.08;83.12;130.72;75.1;128.48;70.54;121.54;83.9;119.39;88.61;119.73;93.07;119.51;100.81;122.46;92.98;125.18;88.37;125.64;83.64;124.9,1,0.5,0.269841
1020/319006487539cbf8804141c7b16af4982ee02d9a2cb72b022885bfb4.jpg,19,19,620,620,38.7;200.39;31.76;277.95;30.85;366.12;42.97;447.37;66.94;515.65;109.16;579.23;166.91;632.76;233.98;672.52;308.7;683.84;374.67;679.67;434.51;642.19;480.69;588.66;516.47;525.78;543.91;452.79;557.43;377.3;565.55;303.85;568.97;225.11;107.82;201.21;152.15;175.33;201.89;178.01;254.84;191.07;305.79;215.04;370.21;215.24;419.99;201.12;466.32;194.51;509.58;204.91;531.69;237.19;336.37;256.5;333.69;307.46;332.36;357.19;331.21;409.72;262.53;424.93;292.09;440.78;322.75;453.53;353.02;446.0;378.63;433.51;170.17;241.46;201.01;237.29;231.12;241.7;256.2;253.1;227.59;258.0;197.39;255.75;390.95;262.0;423.69;252.89;454.21;257.83;478.15;264.17;452.19;274.01;422.09;272.89;207.25;495.23;257.2;500.73;291.57;502.2;313.74;510.81;340.85;506.49;374.41;512.05;404.5;514.1;369.16;537.55;335.39;546.01;306.84;545.17;283.08;541.43;247.92;529.71;223.59;501.13;288.74;516.07;311.96;522.45;339.39;520.43;391.7;515.11;336.74;517.57;309.29;520.11;286.2;514.33,10,-2,-2
1284/8bb46bfc2cb69094a9d35bedc78bcf4a67c8a472803ebe664e311639.jpg,70,70,488,488,120.06;273.56;120.11;324.99;125.3;378.59;129.43;431.16;141.29;483.1;171.5;526.5;210.03;562.03;256.85;589.13;307.11;597.07;364.13;593.14;415.85;564.66;462.7;531.58;498.4;491.3;517.59;441.58;527.78;389.5;533.7;339.89;538.0;290.64;140.03;236.45;162.49;203.25;203.14;191.77;245.12;196.95;278.31;219.41;344.8;218.42;385.05;199.54;429.39;195.62;472.39;212.05;494.23;246.87;313.75;260.02;311.54;295.19;309.16;331.04;306.67;367.87;264.19;388.92;285.51;396.24;308.6;402.65;332.26;396.42;353.28;392.89;182.69;272.83;206.45;262.04;231.11;262.89;256.3;280.24;231.02;277.17;206.89;275.82;373.29;279.47;398.1;264.24;422.91;265.13;445.98;276.88;424.29;281.93;398.57;281.43;214.24;448.22;245.6;441.22;283.26;437.74;306.55;442.63;334.83;438.51;371.78;444.81;407.55;453.87;371.72;484.97;334.1;498.04;303.77;499.35;278.18;495.95;244.15;480.59;223.01;450.97;282.13;455.12;306.38;457.92;334.72;454.06;394.56;454.64;333.96;474.05;304.86;476.19;280.01;472.93,10,-2,-2
646/acb4ce89b579d19ad93e86f93b527f48639260ce073dc0d568544d28.jpg,40,40,273,273,86.67;158.08;90.24;182.08;96.49;207.07;103.6;232.79;112.75;256.8;127.06;277.94;147.13;295.16;168.96;309.02;196.14;311.8;223.68;304.54;246.15;289.05;264.31;271.67;277.67;248.28;284.13;222.64;286.99;195.84;287.77;172.3;286.27;147.83;98.57;142.94;108.98;127.9;126.13;121.66;145.92;122.84;163.54;129.36;193.22;125.78;210.3;116.81;229.06;113.62;248.47;115.73;264.21;124.48;178.79;149.01;179.96;169.36;181.21;189.32;182.46;209.79;162.35;217.91;173.36;221.53;185.1;223.74;196.7;218.97;206.79;214.43;118.54;161.43;128.65;153.33;141.95;152.38;154.17;159.43;142.2;163.67;129.83;164.91;208.43;154.02;220.6;144.33;234.35;143.79;245.75;148.98;236.62;154.45;223.01;155.89;145.92;250.84;160.46;245.84;176.4;241.91;186.54;243.16;198.24;240.58;214.07;240.43;230.86;243.27;216.51;258.73;201.12;267.81;189.27;270.29;178.2;270.2;162.68;265.52;150.7;251.04;176.77;249.97;187.09;250.3;198.87;247.74;225.73;244.05;199.11;255.26;187.52;258.05;177.32;257.48,10,-2,-2
1046/e5be88d1572c2c26f67db4617f229b9a91e684aa02f6e4bf49cc36f4.JPG,102,102,685,685,148.03;339.86;156.73;419.53;167.69;498.05;178.28;567.84;207.71;636.73;250.29;699.57;310.38;753.01;371.45;790.79;432.25;800.31;496.74;787.64;556.91;746.39;611.57;697.58;650.42;642.9;677.87;582.31;694.63;515.33;710.54;448.88;724.41;371.74;211.35;326.23;250.05;291.55;302.15;285.51;357.55;293.75;407.4;312.93;485.06;307.16;537.42;294.08;592.45;290.49;647.36;302.78;676.15;337.65;445.79;370.23;442.82;410.57;441.54;449.62;440.0;490.89;382.0;527.61;407.55;537.37;437.0;545.1;465.19;539.13;491.18;533.49;262.21;369.77;297.02;350.01;339.91;353.8;367.84;385.28;334.78;391.22;292.56;388.41;516.81;386.29;549.74;356.05;589.86;356.52;620.93;377.72;593.88;393.9;553.5;395.9;337.55;638.01;374.02;612.83;411.17;598.6;434.72;607.63;465.07;600.52;499.0;615.91;534.37;641.83;498.41;684.55;463.1;702.58;430.45;706.14;403.97;701.45;370.23;684.06;353.86;639.02;409.58;620.7;433.74;623.64;463.79;621.48;516.52;642.57;463.5;663.85;432.93;667.78;408.26;663.18,10,-2,-2
965/f8c1c5c63eb29ac1321dd71b16182084a19d08c11ce434b852505357.jpg,65,65,434,434,93.92;239.56;94.8;291.86;98.59;341.38;106.02;389.73;123.51;436.31;156.54;476.27;196.07;509.96;240.77;536.02;289.36;546.21;336.01;538.66;379.71;513.31;420.15;480.93;454.68;438.96;476.11;390.05;489.09;338.7;494.89;288.78;497.68;236.16;128.64;210.1;156.1;190.19;192.32;185.94;228.45;191.51;260.55;206.02;317.98;204.24;352.34;189.87;389.18;185.85;424.23;190.66;451.52;209.6;287.89;235.22;286.62;267.08;285.0;298.73;283.86;332.39;240.34;353.09;261.69;359.73;284.19;365.13;308.3;357.71;330.36;352.19;169.31;239.58;192.67;232.35;215.54;233.44;237.9;245.55;214.59;246.39;191.44;245.75;339.43;245.1;365.53;231.65;388.87;231.5;410.77;239.43;389.31;245.94;365.27;246.74;191.99;392.1;225.05;384.39;259.58;382.29;284.7;388.28;315.65;384.24;351.63;389.07;383.98;395.75;352.3;439.12;315.86;458.26;284.08;461.84;256.21;458.08;222.13;438.13;203.02;397.43;259.03;398.25;284.82;401.07;315.78;399.0;376.44;398.87;315.52;434.76;284.35;437.85;257.17;434.46,1,0.880952,0.301587
880/f4442dcc3c7c4e28cd2c84b5b8de58faadc01928e8147e0866e2e58f.jpg,54,54,365,365,109.0;216.51;111.33;250.79;117.51;286.14;124.44;320.34;133.82;354.98;152.49;385.05;178.39;412.75;210.53;434.22;248.62;438.75;290.28;431.06;325.19;409.4;355.03;381.47;374.34;348.03;381.39;308.6;385.56;271.24;386.19;236.99;385.14;202.92;119.34;189.92;134.39;170.14;158.7;162.94;185.11;166.32;210.51;174.62;255.24;168.72;279.91;156.08;306.74;150.39;332.85;153.52;352.72;170.3;234.35;197.44;235.41;221.65;236.05;245.4;236.96;269.84;209.31;286.77;224.46;290.62;239.83;294.3;255.86;288.1;269.78;282.28;153.4;208.28;166.59;196.64;185.09;195.89;200.36;206.18;185.07;210.2;167.4;211.43;273.86;200.68;289.35;186.4;308.13;184.94;324.96;193.93;312.06;199.42;293.53;200.87;178.41;330.48;202.08;321.5;223.31;317.89;239.08;321.33;256.49;315.36;284.31;315.83;310.01;318.62;286.12;341.85;260.63;352.98;241.95;355.66;225.36;355.35;201.78;348.16;186.47;332.2;223.68;328.06;239.75;329.17;257.94;325.65;301.53;323.26;257.9;336.66;239.8;339.82;223.66;339.87,1,0.809524,0.126984
1241/045dc57122bb625aefeb25957741758be656ad6c499ca2e8b25def1f.jpg,22,22,149,149,46.47;87.11;47.12;102.7;48.17;118.43;50.39;133.52;54.99;147.57;63.07;160.34;73.46;171.56;85.47;180.85;100.04;183.55;116.28;182.09;132.45;174.45;145.68;164.23;155.08;150.32;162.06;135.09;164.49;119.18;164.87;103.32;164.95;87.61;54.06;74.85;58.84;66.2;67.85;62.88;78.56;63.62;88.44;67.31;107.64;68.37;117.64;63.69;128.85;62.94;138.73;66.13;145.91;71.64;99.4;79.87;99.23;89.34;99.33;98.35;99.15;108.27;88.41;117.27;93.61;119.88;99.71;121.74;106.14;120.31;111.4;117.93;66.75;83.47;72.2;79.3;79.39;79.06;85.82;83.24;79.37;85.04;72.4;85.43;116.0;83.56;122.2;78.84;129.28;79.57;135.31;83.63;129.27;85.59;122.47;85.44;81.91;144.16;88.37;137.36;95.29;134.89;100.91;136.65;107.47;135.41;116.06;138.48;124.22;144.22;116.56;152.35;108.02;153.7;100.76;153.84;94.45;153.05;88.34;150.71;85.58;143.37;95.07;139.82;100.67;140.42;107.37;140.29;120.3;144.01;107.77;145.88;100.83;145.95;95.1;145.26,2,-0.506131,-0.263758
807/8e8c7a656f7d8df0f461bde05575cd712fdd40ee42ae8750b789c463.jpg,24,24,161,161,37.3;93.03;38.2;112.79;41.09;131.35;46.19;148.94;53.6;163.8;63.66;178.26;75.96;190.67;89.97;198.56;104.85;200.39;119.12;198.43;131.7;189.49;143.78;177.48;151.73;162.64;157.8;146.9;161.29;129.85;163.91;112.73;164.63;95.88;51.45;75.41;60.93;67.69;73.09;65.96;85.13;68.37;95.28;73.04;114.9;73.01;127.37;68.17;139.49;67.25;151.32;69.43;158.56;76.8;106.75;87.47;106.59;100.02;106.61;112.14;106.72;124.91;93.84;135.29;99.88;136.82;105.92;138.2;112.08;137.43;116.54;136.06;63.59;89.2;70.88;84.14;80.07;84.1;86.9;90.48;79.52;93.35;70.43;93.39;122.4;91.04;130.32;84.46;139.35;84.72;145.35;89.77;139.73;94.31;130.57;93.92;84.14;166.52;90.61;158.9;98.38;154.77;104.06;156.63;109.97;155.13;117.96;160.46;123.04;166.65;117.7;171.99;110.81;175.4;104.09;175.98;97.8;175.4;90.67;172.21;88.29;165.77;98.08;162.89;104.06;163.65;109.99;163.38;119.97;165.67;110.0;164.8;103.86;165.42;98.06;164.56,10,-2,-2
145/175bbf4cb5ef608c940d46f0df4e0b7c4c2e5cc0c7066e15a9d87fa6.jpg,61,61,410,410,82.79;202.04;87.54;255.64;95.87;308.33;106.91;358.68;124.84;404.97;153.89;445.33;192.5;480.34;235.76;510.11;282.68;517.27;327.27;508.55;362.15;480.51;394.72;441.17;418.79;398.2;435.56;353.9;446.84;306.15;451.88;256.04;453.98;204.39;122.84;199.25;147.13;179.57;181.77;179.07;213.69;185.1;245.08;194.82;301.49;191.21;335.29;180.19;366.86;173.21;397.98;173.71;420.19;191.15;273.47;223.0;274.11;255.57;274.96;287.45;276.09;319.92;234.93;337.84;255.64;345.77;275.92;353.04;296.55;346.12;314.75;339.57;162.6;225.92;181.25;216.08;204.96;217.05;223.46;229.7;203.13;233.45;180.19;233.48;320.88;227.82;339.81;213.05;363.36;213.27;383.78;221.13;366.28;229.55;343.54;231.62;204.48;393.32;231.94;386.53;258.6;384.71;275.39;388.82;294.84;384.03;319.12;386.22;347.97;390.89;319.24;419.17;297.59;428.17;277.74;431.14;259.46;429.49;233.28;419.04;215.62;395.17;258.53;396.43;276.4;398.2;296.53;395.25;337.49;392.48;296.69;408.19;277.07;410.8;259.04;409.45,10,-2,-2
323/f7b55e6a08594624a89d27f3f7150e5de3b388d37af37c8ee999bbee.jpg,39,39,261,261,71.42;131.31;70.2;159.09;71.84;187.98;76.34;214.34;86.7;239.0;102.97;262.21;121.31;283.78;140.24;302.42;166.99;309.49;194.87;307.28;220.54;294.65;245.73;276.57;269.32;255.88;286.44;229.91;293.34;200.22;298.86;171.7;303.98;140.22;85.48;117.1;102.25;109.89;122.4;109.88;140.93;114.71;158.8;123.39;197.89;125.8;219.91;119.43;241.82;116.03;262.31;119.9;276.54;131.62;176.72;141.56;175.34;160.29;174.05;179.64;172.85;199.11;148.84;203.38;159.52;208.94;170.78;213.56;184.51;210.47;196.75;207.87;108.72;135.59;121.52;133.19;135.45;133.45;146.4;141.42;133.49;143.38;119.16;142.08;210.13;143.96;223.63;138.3;236.46;139.59;248.5;144.98;236.24;149.23;223.03;148.4;126.8;229.12;143.91;228.13;162.08;227.01;172.03;230.37;184.93;228.61;203.35;231.18;219.34;235.06;202.18;253.33;182.97;260.05;169.34;261.02;157.47;258.81;140.23;248.99;132.54;230.19;160.82;235.7;171.44;237.42;184.29;236.78;213.47;235.89;183.8;248.08;170.63;248.59;159.43;246.09,1,0.505689,0.0737463
475/6f39689dcb27ee58bed80c5a4aedbe7871887a6c199f5312c5e9d70d.jpg,25,25,172,172,48.56;89.31;46.52;108.73;47.15;128.2;49.28;147.58;53.1;165.99;61.17;183.09;72.61;198.15;84.67;208.65;99.83;214.0;115.77;213.04;131.97;204.96;146.59;194.86;160.27;182.18;169.71;166.15;176.17;148.83;180.96;130.19;184.71;111.84;61.06;74.95;69.34;66.78;80.72;64.77;91.77;68.34;101.38;75.42;128.07;78.73;142.12;74.23;156.34;74.38;169.2;80.5;175.74;92.46;114.13;92.32;111.95;106.23;109.55;120.44;107.11;134.36;92.61;139.22;98.58;143.71;105.35;147.09;113.01;145.59;120.21;143.91;71.7;89.21;79.61;84.03;88.84;86.1;95.91;94.24;87.18;94.98;77.68;93.82;130.75;99.71;141.42;93.93;151.06;95.13;157.29;102.05;150.0;104.58;140.79;103.2;75.26;158.89;85.89;157.72;97.23;157.45;103.38;160.39;110.79;159.77;120.76;163.25;130.34;168.16;119.04;177.28;108.19;181.35;99.86;181.39;92.87;179.41;83.04;172.89;79.0;160.82;96.11;162.41;102.59;163.54;110.1;164.46;125.97;167.84;109.21;173.52;101.48;173.74;94.8;171.79,10,-2,-2
402/3e1e33f217ddbbd8b9c6e9d47c87b7f4367fa218109f2a1aeeb12081.jpg,59,59,413,413,67.49;230.27;75.1;279.98;89.38;330.96;111.64;374.95;139.72;414.31;173.71;444.74;213.68;471.63;255.87;489.4;295.91;489.18;333.99;475.36;367.36;447.09;402.55;419.01;430.84;378.47;448.6;330.21;456.65;282.67;460.01;235.04;457.02;187.7;90.96;185.84;115.31;166.53;146.81;158.6;184.47;158.68;220.02;169.26;293.49;158.7;327.1;140.82;362.56;132.1;400.13;133.3;431.34;150.54;265.18;208.78;269.74;241.82;273.51;274.69;277.59;309.19;238.49;333.94;258.53;338.84;280.37;342.14;299.47;333.23;317.77;325.04;132.99;225.98;155.18;211.31;184.41;207.92;211.64;222.36;186.33;231.92;156.2;236.18;316.94;206.81;340.21;187.49;366.61;184.4;390.32;192.34;371.36;206.86;344.48;210.64;208.92;394.61;241.94;384.26;266.83;376.5;284.17;378.66;300.39;370.83;325.69;371.68;353.0;371.52;329.55;398.0;306.33;413.12;288.9;417.91;270.33;419.06;244.73;414.88;221.72;394.78;268.7;393.51;286.2;393.18;302.91;388.15;340.93;376.39;303.03;386.68;285.77;392.28;268.1;394.22,1,0.716221,0.0193573
889/4331dffb783f8f15d3b563a97c0a41b7d86ff6f0057519a94f7a829d.jpg,124,124,828,828,76.9;492.48;83.5;598.51;96.78;704.27;129.31;798.34;190.3;878.56;280.29;950.04;379.92;998.58;474.43;1025.12;561.2;1028.08;639.79;1009.54;700.42;946.46;751.35;881.18;787.06;810.35;809.51;732.87;825.9;655.49;828.8;583.82;818.2;507.47;232.55;386.2;288.97;337.4;362.91;307.77;446.54;313.33;521.0;349.49;628.37;356.76;684.5;326.87;745.31;324.6;794.24;344.62;815.0;398.81;588.34;435.5;594.77;488.08;602.17;540.32;611.23;593.15;516.25;656.31;557.91;666.71;597.46;673.03;625.48;665.01;650.33;654.99;318.12;451.37;360.0;423.0;409.26;423.3;457.72;456.54;410.66;464.07;361.83;464.94;642.29;460.16;682.71;425.42;727.27;427.2;755.92;458.51;729.96;468.56;686.52;468.24;419.0;784.23;490.92;747.04;555.69;729.46;588.77;738.93;621.14;728.46;660.46;751.0;683.71;787.26;656.54;814.7;623.83;828.73;587.76;834.57;550.86;834.4;488.61;818.62;445.87;781.86;553.26;774.1;587.56;774.31;620.27;773.82;657.89;783.62;620.97;779.2;586.29;783.39;551.82;783.91,3,0.230159,0.365079
254/3cca086af53be5c609494142cf69b819006bde4c026af3df8c5642c7.jpg,204,204,1366,1366,531.37;719.43;493.56;859.87;487.09;1013.24;516.45;1157.14;569.72;1292.14;622.99;1425.71;685.76;1543.83;738.16;1664.64;831.39;1735.52;981.36;1747.54;1171.22;1709.66;1366.98;1643.62;1549.57;1554.74;1688.8;1412.64;1776.62;1218.47;1828.89;1001.9;1863.89;790.33;527.44;491.25;591.46;485.14;658.83;512.44;716.61;545.53;765.04;586.17;942.42;581.49;1086.47;536.56;1232.29;528.8;1377.45;557.59;1488.72;631.65;838.5;741.92;805.28;844.36;768.25;944.54;733.1;1043.58;664.51;1111.23;715.78;1150.73;774.9;1173.61;848.06;1162.02;924.17;1152.48;583.32;708.89;631.03;675.88;704.4;689.28;764.81;752.34;695.32;761.5;621.9;753.08;1051.73;783.23;1126.93;730.92;1220.09;740.83;1313.98;782.02;1219.93;809.0;1129.79;807.44;683.21;1330.27;697.51;1277.45;744.46;1258.99;778.27;1277.67;829.37;1268.86;941.57;1316.57;1079.06;1382.19;950.65;1448.87;842.9;1472.84;785.26;1471.7;740.69;1455.34;700.25;1396.68;709.61;1337.1;745.55;1324.4;782.42;1332.93;833.55;1336.42;1039.48;1379.18;835.01;1379.81;782.28;1378.2;745.06;1359.76,0,0.147493,-0.331858
105/02e4e5c8995d0d8ab5dff0a40598d3aa008e4c2ceb5d691e0e38f329.jpg,543,543,3812,3812,446.46;2534.16;478.47;3018.41;547.15;3509.04;659.03;3976.75;828.31;4375.38;1173.16;4704.77;1641.06;4913.32;2124.57;5020.78;2653.71;5034.5;3124.96;4993.21;3498.41;4829.6;3818.88;4547.65;4055.37;4234.25;4141.39;3819.36;4172.77;3388.66;4195.3;2987.27;4173.41;2598.18;912.33;1959.48;1132.55;1686.43;1480.06;1536.35;1874.11;1516.73;2242.89;1629.6;2745.94;1634.83;3085.5;1561.24;3425.73;1599.79;3719.44;1750.38;3917.71;2004.3;2536.12;2000.28;2543.22;2158.64;2560.83;2329.69;2573.79;2513.16;2216.72;3009.37;2381.32;3006.85;2530.9;3016.57;2690.87;3017.62;2842.67;3015.21;1363.19;2202.29;1561.25;2065.89;1786.69;2062.81;2003.76;2199.83;1807.41;2245.68;1567.19;2261.34;2930.56;2196.1;3161.87;2062.53;3388.91;2097.4;3559.28;2240.58;3389.71;2283.51;3158.78;2263.62;1838.06;3799.96;2110.53;3512.44;2387.35;3384.32;2545.48;3433.65;2729.97;3400.16;2990.09;3540.92;3248.94;3792.46;2986.26;3928.36;2743.85;3966.31;2557.25;3968.47;2384.65;3961.72;2099.07;3908.72;1963.3;3781.63;2391.05;3599.04;2551.11;3607.04;2731.33;3614.55;3159.03;3789.37;2732.0;3769.31;2552.67;3767.08;2386.26;3758.95,8,-0.0632111,-0.747998
1275/6110738527d714ce70182e25c345eb8528fbffc2482fd7bebc2f8a4e.jpg,32,32,214,214,33.1;128.34;36.8;152.26;41.88;176.28;48.3;199.41;61.44;221.74;83.01;239.46;107.95;250.38;132.85;258.26;156.78;259.84;178.45;254.58;196.11;241.27;211.33;225.1;224.58;206.08;231.13;182.85;232.99;160.09;232.79;136.96;230.61;113.05;57.39;104.02;70.07;89.59;87.53;84.46;107.94;85.38;125.46;93.98;153.33;93.35;168.32;83.19;186.33;78.84;204.61;82.87;215.77;95.62;142.19;109.89;144.15;123.49;146.26;136.89;148.62;151.56;126.72;169.17;138.46;171.13;148.97;172.55;158.42;169.2;166.45;165.5;81.56;120.33;91.65;114.81;102.71;113.3;113.67;118.85;103.59;121.64;92.14;122.5;163.88;115.34;175.21;108.75;186.89;109.0;196.98;112.37;187.32;115.58;175.3;115.88;107.86;200.75;124.53;193.32;139.41;189.35;147.91;190.68;156.81;188.42;171.04;191.01;184.41;195.48;172.22;207.19;159.19;212.06;149.91;213.4;141.07;213.25;126.13;209.87;113.79;200.18;140.07;197.94;148.49;197.74;157.8;196.69;179.35;195.75;158.0;201.75;148.6;202.62;140.07;202.53,1,0.54783,0.115887
